"agent_type","preferred_name","other_name_1","other_name_type_1","other_name_2","other_name_type_2","other_name_3","other_name_type_3","other_name_4","other_name_type_4","agent_remark","name_supplied","similar_name","inArctos","near_match_Arctos","flag","suggestions"
"person","D. W. Abell","Abell","last name","W.","middle name","D.","first name",NA,NA,NA,"D. W. Abell",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. F. Abernathy","Abernathy","last name","F.","middle name","J.","first name",NA,NA,NA,"J. F. Abernathy","J. S. Abernathy",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. S. Abernathy","Abernathy","last name","S.","middle name","J.","first name",NA,NA,NA,"J. S. Abernathy","J. F. Abernathy",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Claudia Adams","Adams","last name",NA,NA,"Claudia","first name",NA,NA,NA,"Claudia Adams",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. C. Adams","Adams","last name","C.","middle name","J.","first name",NA,NA,NA,"J. C. Adams","J. D. Adams",NA,"<a href=""/agents.cfm?agent_id=21305112"" target=""_blank"">J. A. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000132"" target=""_blank"">J. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000133"" target=""_blank"">J. B. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21272866"" target=""_blank"">J. D. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=1008756"" target=""_blank"">J. K. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21279615"" target=""_blank"">J. L. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21284292"" target=""_blank"">J. R. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000134"" target=""_blank"">J. T. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21319132"" target=""_blank"">J. W. Adams</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21305112"" target=""_blank"">J. A. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000132"" target=""_blank"">J. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000133"" target=""_blank"">J. B. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21272866"" target=""_blank"">J. D. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=1008756"" target=""_blank"">J. K. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21279615"" target=""_blank"">J. L. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21284292"" target=""_blank"">J. R. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000134"" target=""_blank"">J. T. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21319132"" target=""_blank"">J. W. Adams</a> (nocase first and last name match)"
"person","J. D. Adams","Adams","last name","D.","middle name","J.","first name",NA,NA,NA,"J. D. Adams","J. C. Adams","<a href=""/agents.cfm?agent_id=21272866"" target=""_blank"">J. D. Adams</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21272866"" target=""_blank"">J. D. Adams</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);possible duplicate of <a href=""/agents.cfm?agent_id=21305112"" target=""_blank"">J. A. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000132"" target=""_blank"">J. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000133"" target=""_blank"">J. B. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=1008756"" target=""_blank"">J. K. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21279615"" target=""_blank"">J. L. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21284292"" target=""_blank"">J. R. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000134"" target=""_blank"">J. T. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21319132"" target=""_blank"">J. W. Adams</a> (nocase first and last name match)"
"person","Larry D. Adams","Adams","last name","D.","middle name","Larry","first name",NA,NA,NA,"Larry D. Adams",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Myron Adams","Adams","last name",NA,NA,"Myron","first name",NA,NA,NA,"Myron Adams",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","N. E. Adams","Adams","last name","E.","middle name","N.","first name",NA,NA,NA,"N. E. Adams","J. C. Adams",NA,"<a href=""/agents.cfm?agent_id=21327536"" target=""_blank"">N. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21255710"" target=""_blank"">Nicole E. Adams</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21327536"" target=""_blank"">N. Adams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21255710"" target=""_blank"">Nicole E. Adams</a> (nodots-nospaces match on agent name)"
"person","Reid Adams","Adams","last name",NA,NA,"Reid","first name",NA,NA,NA,"Reid Adams",NA,NA,"<a href=""/agents.cfm?agent_id=21269514"" target=""_blank"">S. Reid Adams</a> (nodots-nospaces match on agent name)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21269514"" target=""_blank"">S. Reid Adams</a> (nodots-nospaces match on agent name)"
